,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
768,813396,1.6533566519999852,0.6215956929999891,0.44471213700001044,0.40894473299999845,1.6602269900000124,1.5225258139999767,0.4159114339999803,0.399919538000006,1.7944287870000153,1.4785116689999995,0.44824149000004354,0.32018993600010504
769,813737,1.7349013740000032,0.8613470380000194,0.4752303890000178,0.3752525620000142,1.6851303690000066,0.8677127410000196,0.38539253800001916,0.3991870790000007,1.6142533429999446,1.2910120550002375,0.4174797819999867,0.4172356489999913
770,G324.1581+00.2359,1.658237353999965,0.8877136360000009,0.4414155430000051,0.48060094199996684,1.6714545730000054,1.626042573999996,0.4173754499999802,0.2700305629999491,1.846234322999976,0.7065594399999213,0.45949324800000113,0.3878348800000708
771,G324.1594+00.2622,1.6714211460000001,0.8886901810000154,0.4465425840000137,0.37952457899999104,1.671942811000008,1.008341678000022,0.41713128300000335,0.4153001550000113,1.8354793700000016,0.7890754700000855,0.4146801029999949,0.4140697490000207
772,G327.1192+00.5103,0.8637873050000451,0.5263780230001203,0.39466161400002875,0.2702693539999359,0.833041877999932,0.31593088999997576,0.2531842569999583,0.18469999300006634,0.4169966879999265,0.17041199499999493,0.2193629569999871,0.19287338599997383
773,G331.5180-00.0947A,0.48780372100006275,1.0654531650000365,0.39173244700000964,0.23450234799997816,0.589380527999964,1.3081610849999947,0.26295072200011305,0.39210665099997755,1.812502512000009,0.9453138119998528,0.4141856070000074,0.37719821500013495
774,859783,1.8380408540000133,1.5782542899999612,0.4754061670000169,0.25101074500008735,1.27837718899994,1.7056422959999793,0.41347089200002074,0.4100527749999969,1.8168541200000163,0.7914864810000779,0.45448878599998466,0.4144482709999977
775,860231,1.6617572579999944,1.436641421000047,0.44195449099998996,0.42425222099998905,1.7100375159999999,1.1875531779999449,0.4487509439999826,0.4150580049999917,1.6708605229999876,1.3422549910000328,0.38380660800001465,0.4513150110000197
776,863312,0.7984053109999536,0.9971522630000891,0.36479590499999404,0.32743754300000205,0.909220226000059,0.541039751999989,0.3586588790000462,0.2811407109999777,0.8837683749999314,0.10693111000003341,0.3141017889999489,0.30360354900003017
777,864968,1.8150910600000145,1.8175330259999782,0.4705246159999774,0.41631817700002216,1.8335768310000162,1.3477155970000183,0.46034781700001304,0.41871997699999497,1.8129466369999818,1.4945949170001427,0.4505844370000034,0.44985244499997634
778,865840,1.8126501159999862,1.7081496110000103,0.49189014399999564,0.45917109700002356,1.713943520999976,1.7158967380000263,0.4472859350000249,0.44875084900002093,1.8632370159999994,0.5478386860000626,0.46059429599998225,0.2585581019999381
779,868710,1.6515045849999979,0.6733960020000893,0.4857862050000108,0.441957154999983,1.4736990460000357,1.6573010519999798,0.4139593980000029,0.4117620370000452,0.6445151019999287,0.9677494130001207,0.4175008339999806,0.40517155300005925
780,869399,1.4698486420000165,1.0523337079999635,0.42242280300001767,0.4618574549999721,1.7364057159999788,1.342833445999986,0.2501334679999445,0.37025613200003704,1.6610924510000018,0.9101343579999934,0.40260897800004614,0.33827492000008874
781,869548,1.6773853189999954,1.6578527800000131,0.44329975400000876,0.3279273280001007,1.678785815999987,0.8935945469999922,0.4187202169999864,0.3916193789999909,1.6596276509999655,0.656722488000014,0.4477774019999572,0.4184794399999703
782,871581,1.6642006550000303,1.6749440729999776,0.44488712800000485,0.250523914999917,1.75789885100005,1.6504717769999786,0.4090837729999919,0.4109150309999734,1.8646982059999857,1.3725236740001208,0.4640123350000067,0.21277936300000988
783,872668,1.6612770879999914,1.1631872310000233,0.44745738300002813,0.24735321999992266,1.4712569680000058,1.4068009740000207,0.44521066600000836,0.36512890500003437,1.6703662790000067,0.6821111489998941,0.41872181499999783,0.41628072899999324
784,876093,0.775455079999972,0.45316275599998335,0.3531998290000047,0.35454309800005035,0.9355882900000267,0.5971944070000177,0.39284001299998295,0.34632912800003623,0.8022238760000278,0.058103873000078465,0.32203714599998534,0.2967676810000057
785,876288,0.824287311000063,0.7266230859998473,0.4152204300000051,0.3044871040001169,0.2031340090000242,0.809117923999878,0.12793548000004762,0.1248835820001375,0.2099552179998625,0.03515530099997477,0.20984955399990213,0.09912625500001582
786,876416,1.6685946189999754,0.44583763099996077,0.4845648780000147,0.3929996540000218,1.8687354260000006,1.7432415699999808,0.4188422430000003,0.4492391339999813,1.8578592880000144,1.2152990570000384,0.45327008499998556,0.33326924200008534
787,876418,1.1680653569999322,1.0860275400000035,0.4921349409999891,0.349048617999955,1.8697116550000032,0.7778664639999988,0.4465533689999859,0.35047969699999726,1.6664576149999846,0.8603278760000137,0.4187215970000011,0.37965759899998375
788,877212,1.732077715000031,0.8404021289999832,0.46649684999999863,0.44159134399998834,0.8843171150000444,0.6992501999999945,0.40236220799999955,0.3986999379999929,1.6356945879999785,1.1171552549998864,0.42348145800005454,0.3484051229999352
789,877566,1.7203581780000263,0.8960709329999759,0.41985944399999653,0.43939384000000814,0.7524753600000338,0.8931067089999942,0.3972350829999982,0.36573949699999275,1.6220203910000066,1.3505446749998669,0.32435387300000684,0.3781894259999774
790,877689,1.6759209510000233,1.7301250510000443,0.4863980549999951,0.39190238599999816,1.6743905690000247,1.7940247800000009,0.4192084009999917,0.4176214189999996,1.8402776229999915,1.3578703250000217,0.44728517200002216,0.41579008300001874
791,880472,1.7862819300000012,1.5387029930000153,0.4845670799999766,0.43145920000000615,1.6724396079999906,1.7950038240000197,0.4598621000000094,0.28687974599998256,1.7616647559999876,0.9696970690000342,0.4599806969999918,0.4007744649999836
792,882131,1.6720145110000146,1.5538409160000128,0.3358640149999417,0.38006019799999535,1.7324984539999662,0.9375414409999507,0.44008333300001823,0.443501461000011,1.7714315030000023,0.6327937720000705,0.445943973999988,0.41615785700003016
793,886687,1.668108349000022,1.5933954079999921,0.4420811330000163,0.4104606739999781,1.6734139730000095,0.8467171979999932,0.41493576199999893,0.3042129839999177,1.6703569849999838,1.168908389999956,0.4165230559999884,0.4216507060000083
794,818184,1.7881631570000138,1.4302376579999816,0.4946621419999815,0.3445056870000087,1.8177574800000116,0.5229165389999935,0.4548059070000079,0.40793380400000956,1.8686792670000045,0.8852668079999546,0.45376639499997395,0.4463199340000017
795,818870,1.8272284400000274,1.4365864659999943,0.4808683629999848,0.40945242099999746,1.765514381999992,1.3368303070000138,0.4180649480000227,0.30796434200004796,1.8139910530000236,0.7456163739999795,0.45547604399999386,0.27016062000001284
796,818893,1.8252775589999999,1.7451959750000299,0.48746102799998425,0.48050270600001,1.3651512209999055,0.8954532710000649,0.4602994579999802,0.41525822600002016,1.8027582369999493,1.352068913000096,0.3012898930001313,0.12244489399998315
797,824909,1.6577885179999896,1.6197010319999663,0.4452218289999905,0.4139697809999916,1.8143384540000227,1.0785451149999403,0.3492213649999769,0.2535242140000378,1.6670117939999898,0.8979599380000138,0.4143346190000159,0.4156778089999875
798,826894,1.6631598740000015,1.5362012429999936,0.4438790319999839,0.41775429599999825,1.3226699020000012,1.4925809909999543,0.3266396660000055,0.17638053799993259,1.6621280960000036,1.1728649829999256,0.44546453300003463,0.3039757600000428
799,826927,1.6690195630000062,1.6773208640000234,0.43862965599998915,0.35854600100000766,1.8114084799999546,0.691850622000004,0.43954764299996896,0.15929177599997502,1.6670109139999738,1.0034294189999287,0.46072434000001294,0.34682535300001405
800,829066,0.8818751540000278,0.9834422579999966,0.3867461630000264,0.26308027099997844,0.8847091519999992,0.5541638420000936,0.3646010360000105,0.12194055699987416,1.0468862289999663,0.7680747799999494,0.3228976089999378,0.07385754800003497
801,829764,1.4717453000000091,1.125050261000041,0.4668300330000079,0.3725851999999463,0.7675291460000153,0.741163642999993,0.38498549900000967,0.2984431079999865,0.7963950169998668,1.3173967810000136,0.35463793000002397,0.3060509430000309
802,832138,1.8169757189999984,1.6416750660000048,0.4905134870000154,0.31777179999991745,1.4144744840000385,1.3583253010000362,0.2653748369998823,0.16015268300000685,1.8169121270000232,1.20850801200001,0.4587706509999805,0.323508033999957
803,832316,1.6699958600000286,1.3960580720000735,0.44424544400001764,0.4358221619999938,1.408600363000005,1.7337746629999913,0.4147684459999823,0.40854326099997706,1.4804835589999925,0.9160249540000791,0.4166538540000033,0.4132359870000073
804,832462,1.6641368799999725,1.6587657030000003,0.443391465000019,0.39053134899998554,1.4779319550000025,1.5218744379999976,0.4122051700000213,0.39121041900000364,1.8174007970000332,0.8330162069999574,0.41824082799999474,0.25319094199997494
805,832620,0.7026684650000732,1.7149213960000225,0.4442461680000349,0.44314763299999527,1.6537029060000066,1.2709148719999632,0.4397915780000119,0.3096728409999798,1.6567538819999754,1.0654399109998565,0.053592406999996456,0.11438753000004453
806,833276,1.6616936750000093,1.7823045709999974,0.35744689300003074,0.4822116649999657,1.7201026330000104,1.4803721820001101,0.22813471399996388,0.42819507400000134,0.9331160549999993,0.9921989469999346,0.4162899300000049,0.25429110199996785
807,833955,1.8296734269999888,1.164115782999943,0.48587452500001405,0.4327703090000341,1.803597867999997,1.1351827430000583,0.44943506700002445,0.23216336500001944,0.5776430889999915,0.19140837799997712,0.19386092800004917,0.2977501200000461
808,835403,1.1382350270000074,1.5108105979999777,0.47879474400002664,0.3257075199999804,1.480861697999984,1.48867369900006,0.26011529899997754,0.36826272500005075,1.3213021970000511,0.5659236489999842,0.34304118200003586,0.36318447100001094
809,836078,1.6636502899999925,1.6919720579999762,0.44668810100000655,0.4325270759999853,1.6600503619999927,1.5199225840000565,0.2936826709999423,0.16441835800006288,1.4555816990000494,0.23633063099990181,0.25172661999997104,0.18372884699999759
810,836407,1.6753681649999805,0.7422208830000159,0.4433912979999661,0.4770853169999896,1.4920912140000553,1.327551048999993,0.4374721210000132,0.40585792900000683,1.8095872930000212,0.4423870059999331,0.4103053639999814,0.11499790700005974
811,837491,0.7749370870000121,0.7744488559999354,0.4654876490000106,0.453279914999996,0.9271926739999685,1.1556952140000476,0.34495852000003424,0.27562511800007883,1.5268696499999805,0.18994318600007887,0.38942994000004205,0.20411516799993024
812,837948,1.6704955550000022,1.6392442060000008,0.44584343200000376,0.4329030179999904,1.119068062000025,1.2411304620000294,0.36252561500006664,0.4491899940000508,1.7900557270000093,1.6782384299999933,0.4658509519999825,0.41347967900000526
813,838005,0.7475922610000794,0.6137972319999392,0.28090409099999647,0.274434006999968,1.0429013820000819,0.8012177759999588,0.3664317039999503,0.043942509000032715,0.7656323300000452,0.3178741639999316,0.37795364000004383,0.22535625599999776
814,839208,1.8350442040000132,1.0605950960000712,0.47842830999996977,0.44143849099998533,1.7962710399999935,1.4920914150000044,0.3328645750000021,0.41159492500000283,1.6757978110000238,0.9716893739999932,0.23243695499988348,0.32253095399994436
815,840350,0.8677150170001084,1.3814102540000022,0.3288813179999863,0.27016133399999376,0.7890113640000322,0.2065295849999984,0.32627306600002726,0.25962694500000794,0.9887790929999767,1.1118272620000198,0.3747802039999897,0.17518242200003442
816,840609,1.72175674799999,0.8852936129999875,0.4789165019999757,0.4339915479999945,1.3959047250000083,0.9940755580001337,0.336037852000004,0.356910532000029,1.6684723509999628,0.8867269730000373,0.2651541259999135,0.24525555599996096
817,840675,1.8653189759999975,0.9985805390000735,0.48563105900001347,0.3745391360000099,1.8631607589999817,1.0844025290000445,0.45041069200004813,0.40475931500003526,0.8208088650000889,0.8032306430000062,0.20570179900002472,0.09558732500008205
818,841169,1.6582761060000166,1.784746671999983,0.4446112360000143,0.326316936000012,1.7474437360000081,1.7982216559999813,0.45053228300000114,0.38364209899998514,1.4858533400000056,1.3549929029999248,0.11865990300006501,0.2664966799999604
819,842248,0.9165448180000055,0.3379057340000031,0.43545600200002355,0.39407135500002255,0.9804044960000056,0.28367281800004207,0.3246860200000299,0.2702461869999695,0.40478895099988677,0.8422931359999666,0.3504867340000146,0.32875706600003696
820,842359,1.393128579000006,0.39161907599995516,0.4387521470000024,0.34169942299999434,0.7611837060000539,1.0458342299999401,0.37461571199997934,0.4126998880000201,1.144053544000002,1.214366800999926,0.3938240439999845,0.29884750300004725
821,842580,1.8213702879999971,1.6739029270000003,0.49173446599999693,0.3061744100000112,1.8011513149999985,1.050224041000007,0.4587105070000064,0.41598867200002587,1.8374195929999928,1.430677626999966,0.46096765000001483,0.3987080470000137
822,842823,1.7451962060000028,0.8784578320000094,0.4472987889999729,0.4389975740000125,1.6312406459999806,0.8768956029999799,0.40012056699998766,0.4043927580000002,1.2031372139999519,0.8940521339999918,0.4178761690000101,0.4120167440000273
823,844742,0.906780204999933,1.0049293669999884,0.411163638000005,0.2789516950000177,0.13036266500003535,0.4687197060000017,0.3121138719999976,0.15282228100014095,0.8173917099999812,0.07373127899998622,0.054446986999948876,0.08667577000008464
824,848271,1.8369973529999868,1.7603338939999844,0.49649704899999847,0.4214183779999985,0.9579441920000988,0.9389024890000144,0.41659865900004434,0.333962482000004,0.5405326209999828,0.20654500700010203,0.2584402869998996,0.06787573100004352
825,851446,1.7935384690000262,1.2466387600000246,0.47794064699999694,0.42202848100001233,1.7733195769999952,0.9589206080000849,0.41305881899998553,0.41293676199998686,1.4443508659999509,1.191906973000016,0.34120991000000345,0.401761295
826,852473,1.8052573910000262,1.724199206999998,0.4916135370000063,0.44095078999998805,1.8426499850000084,1.4832990640000503,0.44625954299996806,0.24558922700001062,1.855974586000002,0.842781489999993,0.4131138840000119,0.41457920900001
827,854306,1.6680439019999937,1.4893250610000734,0.44449095800001714,0.4381430150000085,1.6488143389999834,1.7562289589999978,0.3078407879999361,0.35483472499998925,1.6723786610000104,0.9057701380000651,0.41421075799999585,0.2695485210001607
828,855739,1.822349814000006,1.6573032919999662,0.4719592540000406,0.48355700799999113,1.0516880359999163,1.3993212240000332,0.4395464060000336,0.4165986959999941,1.7295101480000028,1.2495248170000366,0.4584020859999782,0.41701806899999383
829,856381,1.469305119000012,1.6680447939999965,0.4425379209999676,0.41934300499997335,1.1073483029999807,1.5077123440000264,0.4174542659999929,0.4120835310000075,1.6738437720000263,1.7983568249999848,0.16858943299999396,0.4176284810000084
830,519029,1.2118789479999066,0.8647210479999785,0.3648586939999916,0.4412727440000026,0.9032938329999354,0.8910871660000339,0.15905319200004442,0.41405098900000326,0.7466600269999901,0.9473646290000488,0.38041628500008073,0.25979654099998584
831,519248,1.6664535889999854,1.8012151640000127,0.4439576370000111,0.44432385700002897,1.8353925220000065,1.800725634000031,0.4661728099999891,0.414538594000021,1.841013920000023,1.1734632880000504,0.4602585270000077,0.3396391029999677
832,G217.0441-00.0584,1.659134076999976,0.8896240140000202,0.44506087599998523,0.43932373399999847,1.4467327059999775,0.8808322019999935,0.41746820699998466,0.4168578829999774,1.1676041500000451,1.2672241400000246,0.4176532429999895,0.4055669010000429
833,545969,1.6581949369999904,0.8935503259999962,0.4846247189999815,0.4416555790000132,1.7856244289999665,0.8979391139999962,0.451655632000012,0.41527905099999884,1.6696425309999938,0.7793945249999581,0.41706358700000123,0.2530952520000369
834,548966,1.6577088580000066,1.8080990459999953,0.4907291570000325,0.43384374299998285,1.6801594400000113,1.2621947590000389,0.41320449899998835,0.40453758599997514,1.8361749869999926,0.3970240770000544,0.45736025499999755,0.23014542399994298
835,549061,1.83739521199999,1.795403288999978,0.48303807100003837,0.4465387089999808,1.6738119400000073,1.7973459070000501,0.4433556329999533,0.4141810819999989,1.8630273670000008,1.4020320719999688,0.46663273100000424,0.2728741009999851
836,551585,1.811035717999971,1.8066413200000397,0.4941512810000006,0.44373529000000644,1.8256703889999812,1.0429612129999555,0.45519745400000033,0.4515353739999739,1.8586306889999946,1.5832058690000679,0.4588178340000013,0.41169097899995677
837,552040,1.6650361209999858,1.8002898780000294,0.4453179380000165,0.4434869499999934,1.6733287419999954,1.7997927539999807,0.448117682999964,0.41796648700000105,1.8674199340000257,1.5773449859999573,0.41462026700000365,0.4163297869999951
838,554367,1.7490185169999393,1.805170789000016,0.4887746009999887,0.4429978440000184,1.763171487999955,1.2968661050000208,0.4675266510000142,0.41760018299999047,1.8635150959999862,0.7603494179999188,0.41986964700001295,0.3517432810000116
839,554507,0.3784169259999999,1.7729444179999803,0.37353903900000773,0.44446271300000717,0.8627871180000568,0.4594695449999904,0.3970925120000004,0.4152808959999845,0.6519370920001109,1.0440761590000136,0.413886700000063,0.32708055900005206
840,G242.9402-00.4501,1.6577099209999915,1.809565004999996,0.4440951450000057,0.4450717820000136,1.6664941829999975,1.0996029660000772,0.4183330200000057,0.41418265600000836,1.8342145519999633,0.9976839219999931,0.4488048800000115,0.3483245519999514
841,561782,1.8369211790000008,1.7949288410000293,0.467776262000001,0.44592555699998115,1.6689486099999726,1.675784582999995,0.4558133750000195,0.4150416610000036,1.8414904050000018,1.297003082000117,0.22048243099999354,0.19618788399995424
842,565926,1.6601734750000219,0.8784270969999852,0.3326468829999669,0.44324437899999225,1.7080199890000074,0.8906313609999756,0.45227555200003167,0.4150437169999748,1.6759436850000213,1.186150131999966,0.4145922310000003,0.38089747300003296
843,575097,1.8154580610000153,1.7964148590000377,0.4863422419999779,0.44679039800004716,1.86867103900002,1.117686965000047,0.4550831740000092,0.41785132099997213,1.614452486999994,0.9254046749999532,0.44806995500002245,0.3098643539999557
844,575465,1.821807017999987,1.8037403839999797,0.4979398069999945,0.4466688209999745,1.8071478850000062,1.6679862720000074,0.45508339899998873,0.4188281029999814,1.838122597999984,1.4039860310000734,0.2134181360000298,0.2203776049999533
845,580615,1.8013046460000055,0.8940604309999856,0.4450829059999819,0.44203113099999314,1.6728747969999915,0.8999148460000015,0.41492318599998157,0.41760877800001595,1.8390851029999737,0.6587695480000093,0.46467300300000147,0.4082678369999826
846,580687,1.6538414940000052,0.8999202789999856,0.4403221869999925,0.439589825000013,1.6660394499999995,0.8852665699999989,0.4158999320000021,0.41443507300002125,1.8703379689999906,1.1099944470000764,0.45368467000002966,0.38116370400004485
847,580720,1.6601893190000112,0.8862481539999862,0.4449610279999945,0.4318991549999964,1.6670160599999804,1.810572809000007,0.3587701590000165,0.41455715300000406,1.8630128839999998,0.9249139800000137,0.4649169049999955,0.3623619040000392
848,580833,1.7114600139999823,0.8755058240000153,0.4485012240000117,0.43971195299999977,1.7246342140000195,0.8999153070000148,0.414313036999971,0.41577791000000275,1.6520504389999928,1.1563866159998497,0.45356257800003164,0.41168610200003286
849,583287,1.6680063640000071,0.875996358000009,0.44264446799999746,0.4413017489999618,1.6513928220000196,1.2700392490000638,0.454963580999987,0.41211619799997834,1.7477637279999954,1.4288788190001185,0.4550271849999774,0.40277313999999365
850,G259.0453-01.5559,1.6704501959999902,0.8794156710000038,0.44216045400000326,0.4433813779999696,1.6797110269999962,0.8896609010000134,0.4162660329999994,0.4096741430000179,1.862036267999997,1.0460220770000888,0.4678471430000002,0.4157151360000171
851,604868,1.8569977769999753,1.7564084659999821,0.49087008099999707,0.4184787490000019,1.8701483569999766,1.7143840480000279,0.4674154379999891,0.4150463589999731,1.754090548999983,0.7544738500000392,0.4602636049999944,0.24124168699995607
852,615347,1.703678401000019,1.7095380689999615,0.48061506199999826,0.43605722600003105,1.7324588239999912,0.8891791239999804,0.4151703169999905,0.41321715300000506,0.9004859239999234,0.8526293820000603,0.41546227700001737,0.30472944100012
853,615483,1.4385296950000566,0.8901696229999914,0.4131047399999659,0.4404497909999918,1.5835299040000166,0.9702355590000309,0.42835421300000576,0.4134613100000024,1.746761491999962,0.9639662910000197,0.39983019599995373,0.3418396630000018
854,615590,1.034706544999949,0.555196498000015,0.3266754130000038,0.3127587909999363,0.8828313890000175,0.6386855429999514,0.3099433990000193,0.27002552600001195,0.4111761249999404,0.08057490200008033,0.18349651400009748,0.16152095300012093
855,G270.8247-01.1112,1.6611896020000074,1.8130503250000345,0.4456984150000096,0.44264658800000234,1.6601873119999766,0.9570491589999506,0.41626791399997387,0.41638999199997784,1.1285381400001313,0.7031999470000017,0.4111887070000364,0.3719989659998646
856,G274.0649-01.1460A,0.761258856999973,0.8037409340001318,0.3849056740000094,0.30323686200000566,0.08691592299999229,0.05224721500002261,0.21924314499997877,0.14648762599998122,0.25588579899999786,0.046391514000077905,0.24160782899997457,0.12281837499998005
857,633013,1.3941013200000043,0.8760132910000209,0.4455846019999967,0.4098158779999892,1.7876254509999967,0.8877091180000036,0.44702872400000615,0.4010074740000107,1.6759526470000026,1.4054173159999834,0.46344222800001944,0.315472944999982
858,633219,0.6582303539999543,0.8877320990000044,0.41176891000000637,0.40517682499998386,1.409688587000062,0.8950326229999916,0.2670939219999866,0.4295719950000034,1.3028685759999803,1.0181713950000244,0.41643923499998436,0.19277569000004746
859,638718,1.7749783550000018,1.7940222660000131,0.491608197000005,0.4398472449999815,1.8374317850000068,1.795438928999971,0.46570598900001414,0.2572064270000851,1.8331941159999872,1.4078580739999893,0.45294229900000005,0.3828646140000558
860,638752,1.6514382560000058,0.8740611190000038,0.44582970000001865,0.4277622560000225,1.0737471239999934,0.8769667290000029,0.4165106219999757,0.4046696149999889,1.7843611750000434,1.1319511920000878,0.4611218189999988,0.40899094999994645
861,638974,1.6670644569999808,1.7764443310000217,0.4426557189999869,0.4388714310000239,1.6636009180000144,1.7978804199999843,0.4146797599999843,0.4166329219999909,1.6520230820001416,1.345839815000005,0.46124392000001535,0.4020320120000065
862,639498,1.668040961999992,0.88382739299999,0.4407024550000074,0.444487018999979,1.6753195220000237,0.8911274080000169,0.4157783279999876,0.41638869400000544,1.7916865349999966,1.4396000239999296,0.4614888119999989,0.36308687799996164
863,640046,1.3740831020000144,0.879921085999996,0.48306362799999647,0.4407026119999955,1.5542240530000129,0.8886860750000096,0.4455640300000141,0.4154121670000279,1.300913687000076,1.5607059289999086,0.4492800219999822,0.29654937600000153
864,640076,0.8306024839999679,0.9014064099999928,0.4284946530000582,0.44045845800002326,0.8154427339999586,1.0722827880000239,0.37756975099995316,0.19763511300007508,1.5216392539999788,1.1524611740000523,0.44696035500001585,0.2514992579999955
865,640255,1.828204564999993,1.7837691720000066,0.4785467480000136,0.43838313800000606,1.7895926319999944,1.4155605460000515,0.44496664800001895,0.4062687159999996,1.8414952609999773,1.0118214200000182,0.4606334319999803,0.26651557299990714
866,640923,1.6568097980000118,0.8457396959999812,0.43972579999999084,0.4214141970000185,1.3227741989999515,0.8872206429999778,0.41602226099999484,0.41345874699999285,1.8356363589999773,1.1925045200001136,0.43926866000003884,0.30301982699995733
867,640979,1.7881631200000072,0.8818740690000197,0.4414348940000252,0.4201934129999927,1.7011979480000434,0.8896620749999897,0.4465403209999863,0.34692936199999735,1.80926709000002,0.7534951180000746,0.41338677699994264,0.3054619669999852
868,641014,1.77253783499998,0.8926169179999874,0.4798899940000183,0.35158575999997765,1.5073472070000093,0.9013809349999917,0.4495920930000068,0.38513795000000073,1.3932089920000692,1.0386806410000986,0.41839238999997974,0.2795795289999603
869,641028,1.6626784049999799,1.554274898999978,0.44473981400000184,0.4248408890000235,1.8413372059999915,1.567407170999985,0.4666823430000022,0.391363747000014,1.8307533649999925,0.9615240790000712,0.44818147099999806,0.402154859000035
870,641210,1.7676540589999945,0.8838270940000257,0.4425332209999908,0.4249541000000079,1.7246358190000137,0.8706188199999474,0.44666239800000085,0.20654626600003212,1.674488451000002,1.2955434110000397,0.4094807479999645,0.23758197099991207
871,641310,1.6577860289999933,0.8750376380000091,0.4330111229999716,0.41604238799999393,1.5273670979999565,0.8833142849999831,0.4018618579999895,0.42285828999999353,1.7594578689999594,0.6851289660000646,0.4110676139999896,0.24844758400001865
872,641402,1.7022216919999948,0.8774792320000131,0.4425332319999882,0.4380164730000047,1.5722899070000267,0.8896621789999699,0.2973680590000356,0.2995653610000204,0.8106293129999358,0.6026004079999439,0.45941260499998293,0.29459557100005895
873,641440,1.667552886999971,0.8872456320000026,0.4458300149999843,0.4280067180000344,1.652369221000015,0.8696423119999963,0.3863587319999908,0.3973452410000107,1.86151833400001,1.1607632699997907,0.4434200669999768,0.27823646000001645
874,641463,1.810137146000045,1.4277964449999558,0.4909989850000329,0.17908894500004635,1.6680025499999829,1.7969115009999825,0.41749532399998657,0.3800184870000294,1.8449151670000106,0.5679292119999957,0.44769314700002383,0.34086715699987735
875,641469,1.377012990000054,1.0557100420000438,0.4420455899999922,0.29567378200005123,0.9682767310000031,0.8579234589999771,0.20679044599992835,0.32043973999998343,0.005371641000010641,0.6133437420000121,0.2588241170000174,0.2936190129999545
876,641751,1.3823838739999417,0.887733690999994,0.4463182780000068,0.4444872470000405,1.7104746520000162,0.8989391500000181,0.3288625150000257,0.41760901199998557,1.8234286800000632,1.5948898559999805,0.46026778600003126,0.437071474999982
877,641838,1.807695921000004,1.7764446959999987,0.48269768099999055,0.43813923399997634,1.7807894970000007,1.8115516990000344,0.44617422900000747,0.41248227899998824,1.794127782000004,0.8907156839999288,0.4606336159999955,0.27274211099998524
878,644237,1.7178486720000024,0.8706436660000065,0.47024574399998187,0.4396042209999962,1.4477762230000621,0.8955216179999752,0.36231049099998813,0.40991867900001466,1.844426397999996,0.8037930049999318,0.4495243059999723,0.345140095999966
879,644273,0.8120472749999124,0.8799214060000224,0.26478790200008007,0.29835954100005324,0.9336081139999806,0.9741360819999159,0.16394305200006443,0.34766181299997356,1.634444085000041,0.8658110809999755,0.3879924779999726,0.3899460579999925
880,644284,1.0151811510000073,0.9058014409999942,0.20509160199998178,0.2442788250000092,0.6171969789999991,0.5493248449999726,0.3330131319999623,0.26440851999998927,0.6226219240000717,0.4707510579998768,0.2888574700000106,0.16628235300001393
881,645113,1.3428325550000295,0.8882227580000119,0.44643953699994654,0.4322785999999894,1.4013906889999816,0.8906399359999853,0.36060196500002917,0.4129710409999916,1.526032320000013,0.8296733390000384,0.4385351089999858,0.35515011800004004
882,645152,1.6670659609999916,0.888222963000004,0.44326591399999415,0.4439985120000074,1.668973225000002,0.8872218710000084,0.4167552649999777,0.4138255299999969,1.847353749000007,1.5719355939999105,0.4595340330000113,0.37614904100004765
883,645690,1.103075402999906,1.761307329000033,0.45059048899997833,0.44302177399998754,1.7392885620000413,0.8969885359999807,0.4161482709999973,0.4115095270000211,1.8400309639999648,1.4776895670001409,0.46454060000002073,0.3735860500000001
884,646390,1.3237905709999893,0.8862707659999955,0.44412065799997436,0.44509740899999883,1.730500773999978,0.8901531930000033,0.41565734600001747,0.41602356799998574,1.7506617969999638,1.1280416059999538,0.4553821370000435,0.19900086900000247
885,646708,1.8257646600000328,1.7583789800000034,0.49112060100000576,0.4033464929999866,1.836456233000007,1.6548125970000456,0.4171214209999903,0.22620017799999914,1.6666712030000213,1.3936947330000748,0.399345057000005,0.13099891399991748
886,646895,1.6646256040000083,1.4097314389999553,0.497347469999994,0.404323842000025,1.6772741049999809,1.5488539950000018,0.4172435440000015,0.40161827599999356,1.665695870999997,0.6758497090001185,0.46490712299998904,0.44280960199995434
887,647876,1.667066353999985,0.8462291159999893,0.4465623970000081,0.407863701000025,1.6743434210000032,0.853041109000003,0.41553429300000744,0.3903873910000186,1.8600522090000027,0.8887622509999176,0.4613669229999857,0.2474705530001131
888,G279.4100-01.6681,1.668525313999993,0.8828487009999719,0.4454632540000034,0.4398478070000067,1.667505738999978,0.8935682320000069,0.41809746299998096,0.41052898800001003,1.8410091119999947,1.50308399400015,0.46087811499998566,0.4336529369999482
889,G281.9780-01.3712,1.724194223000012,0.8716190659999938,0.3263149819999853,0.43642964299996834,1.7280548540000211,0.8901508909999905,0.4154121700000246,0.413825232999983,1.6686274159999925,0.8643461670000363,0.46197701000002667,0.23111070400000244
890,G283.9146-01.0485,1.7046640080000373,0.8823626730000171,0.4236114399999735,0.2041148579999401,1.7241492460000245,0.8925927010000123,0.4117501510000068,0.3612121849999994,1.5060122840000076,1.0972794949999525,0.3746845750000318,0.18776968400015903
